标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】碧城商贸园建材市场9#119室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,2,529,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#123室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,1,472,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区君怡佳园6幢501室房产,2016/01/05 10:00:00,流拍,"1,030,000",1,8,1716,"1,030,000","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区丰南公寓4幢506室房产,2016/01/05 10:00:00,流拍,"860,000",0,14,2476,"860,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区东江丽景4幢506、507室房产,2016/01/05 10:00:00,流拍,"770,000",0,10,2208,"770,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟海虞北路58-1号中凯国际大厦1317、1318,2016/01/05 10:00:00,已成交,"667,200",2,15,1985,"667,200","1,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区御翠园28幢102室可贷款可贷款,2016/01/05 10:00:00,流拍,"4,100,000",0,5,2314,"4,100,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区天鹅湾18幢702室房产及室内动产,2016/01/05 10:00:00,流拍,"2,100,000",0,23,3179,"2,100,000","10,000","420,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区云河绿洲50幢704室房产,2016/01/05 10:00:00,流拍,"1,090,000",0,15,2088,"1,090,000","5,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港明秀园6幢07室可贷款可贷款,2016/01/05 10:00:00,流拍,"770,000",0,12,2842,"770,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区嘉禾路27号地下二层第50号车位,2016/01/05 10:00:00,流拍,"319,120",1,10,1386,"319,120","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】建瓯市宏发江景7#楼1508房（15层）商品房,2016/01/05 10:00:00,流拍,"1,008,200",0,5,1222,"1,008,200","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”1#2#楼连接体1层79号店面,2016/01/05 10:00:00,流拍,"190,016",0,25,3171,"190,016","10,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-302不限购不限购,2016/01/05 10:00:00,流拍,"141,200",0,0,416,"141,200","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市金水区玉凤路189号1号楼1单元4层3号房产,2016/01/05 10:00:00,已成交,"380,080",6,47,5371,"320,080","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-12（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"934,900",0,0,474,"934,900","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】掘进机,2016/01/05 10:00:00,流拍,"537,400",0,7,3143,"537,400","1,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市千灯镇少卿西路629号房产不限购不限购,2016/01/05 10:00:00,流拍,"720,000",0,16,1684,"720,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市玉山镇城北富贵花园25号楼401室及29号楼002车库不限购不限购,2016/01/05 10:00:00,流拍,"1,262,000",0,11,1605,"1,262,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市千灯镇少卿西路631号房产不限购不限购,2016/01/05 10:00:00,流拍,"720,000",0,18,1440,"720,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】位于三明高新开发区金沙园的房产土地、设备原材料及临时厂房设备,2016/01/05 10:00:00,流拍,"7,400,000",0,1,808,"7,400,000","35,000","740,000",无,5分钟/次,有,无,无
【第一次拍卖】桐庐县桐君街道牛山坞26号的工业房地产及其地上建筑物、附着物,2016/01/05 10:00:00,流拍,"50,800,000",1,6,3887,"50,800,000","200,000","7,620,000",无,5分钟/次,有,无,无
【第二次拍卖】位于贵阳市白云区七一路1号6栋1单元9层1号房屋不限购不限购,2016/01/05 10:00:00,流拍,"643,800",0,8,1819,"643,800","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#107室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,2,307,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-29（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,314,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#114室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,312,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-31（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,002,200",0,0,337,"1,002,200","10,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#116室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,331,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#118室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,429,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】石狮市拼牌体育用品有限公司所属的拼牌商标专用权,2016/01/05 10:00:00,流拍,"1,024,848",0,4,4388,"1,024,848","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋1号商业用房,2016/01/05 10:00:00,流拍,"730,000",0,1,327,"730,000","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋13号商业用房,2016/01/05 10:00:00,流拍,"140,000",0,0,370,"140,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋12号商业用房,2016/01/05 10:00:00,流拍,"140,000",0,0,479,"140,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢2-18（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"454,100",0,0,259,"454,100","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】云安县六都镇黄湾管理区兴乐村的工业房地产,2016/01/05 10:00:00,流拍,"959,861",0,1,641,"959,861","1,000","95,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢2-16（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"476,600",0,0,251,"476,600","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-16（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"648,800",0,0,247,"648,800","6,500","240,000",无,5分钟/次,有,无,无
【第一次拍卖】长顺县长寨镇长阳二期13号楼1-1室,2016/01/05 10:00:00,流拍,"272,250",0,0,298,"272,250","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-15（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"799,600",0,0,269,"799,600","8,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-22（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"950,100",0,0,246,"950,100","10,000","290,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）青墩塘路188号B区5幢502、504、506房产等,2016/01/05 10:00:00,流拍,"1,407,400",0,2,818,"1,407,400","2,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】扬州开发区春江路以北、通运集团以西一宗工业用地土地,2016/01/05 10:00:00,流拍,"9,800,000",0,2,1535,"9,800,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢2-18（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"454,100",0,0,263,"454,100","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-2（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,093,600",0,0,262,"1,093,600","10,000","280,000",无,5分钟/次,有,无,无
【变卖】江苏世一儿童用品有限公司工业国有建设用地使用权、在建工程等,2016/01/05 10:00:00,已成交,"7,322,000",1,2,2038,"7,322,000","10,000","500,000",无,5分钟/次,无,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-17（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"387,100",0,0,252,"387,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-19（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"387,100",0,0,249,"387,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-1的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"529,700",0,0,230,"529,700","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-1（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"882,300",0,0,243,"882,300","9,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-3（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,088,200",0,0,294,"1,088,200","10,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢4-1（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"7,159,400",0,0,318,"7,159,400","70,000","1,450,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢3-16（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"402,500",0,0,250,"402,500","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢3-19（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"383,500",0,0,243,"383,500","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢3-21（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"374,100",0,0,275,"374,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-19（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,286,"651,700","7,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"480,600",0,0,277,"480,600","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-10（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,239,900",0,0,272,"1,239,900","10,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）苏州宝凯贸易名下大丰开发区三号路东侧国有土地使用权等,2016/01/05 10:00:00,流拍,"7,464,600",0,1,740,"7,464,600","10,000","750,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）常熟市荷花村河北3号房产等,2016/01/05 10:00:00,流拍,"2,321,200",1,17,3570,"2,321,200","3,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-12（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,122,500",0,0,259,"2,122,500","20,000","530,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-19（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,252,"651,700","6,500","240,000",无,5分钟/次,有,无,无
【第一次拍卖】周华姜、詹兴的位于大丰上川钢材8幢308室、116室房地产,2016/01/05 10:00:00,流拍,"691,200",0,1,527,"691,200","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢2-19（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"454,100",0,0,260,"454,100","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-2（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"5,735,800",0,0,273,"5,735,800","60,000","1,150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-20（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"387,100",0,0,243,"387,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-21（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"387,100",0,0,250,"387,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"504,700",0,0,253,"504,700","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-5的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,233,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-6的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"504,700",0,0,248,"504,700","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,256,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】江明铨、陈孙钗的位于大丰上川钢材7幢202室，103室房地产,2016/01/05 10:00:00,流拍,"729,900",0,1,532,"729,900","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,282,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C13幢2单元1803室,2016/01/05 10:00:00,流拍,"673,464",0,0,683,"673,464","5,000","29,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"480,600",0,0,258,"480,600","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-1的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,142,900",0,0,252,"1,142,900","10,000","290,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-9的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,227,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-9的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"521,200",0,0,235,"521,200","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,246,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,230,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"547,000",0,0,237,"547,000","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"521,200",0,0,229,"521,200","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-15的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"222,900",0,0,263,"222,900","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,312,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-18的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"534,100",0,0,230,"534,100","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-3的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,271,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-5的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,282,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-6的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,246,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"402,900",0,0,239,"402,900","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-9的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"427,700",0,0,230,"427,700","4,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"496,400",0,0,234,"496,400","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-6的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"520,900",0,0,236,"520,900","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢3-5的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"223,200",0,0,266,"223,200","3,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-13的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"521,200",0,0,264,"521,200","6,000","170,000",无,5分钟/次,有,无,无
