标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-14室储藏室,2016/01/05 10:00:00,流拍,"25,000",0,1,744,"25,000","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市鹿城区江滨中路美景花园C、D幢地下室38号车库,2016/01/05 10:00:00,流拍,"120,000",0,4,1655,"120,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-17室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,1,2228,"18,000","1,000","2,200",无,5分钟/次,有,无,无
【第三次拍卖】平湖市当湖街道人民东路150弄20号、14号202室等财产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"6,440,000",0,5,2540,"6,440,000","10,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市雪山路雪山公寓D幢1002室,2016/01/05 10:00:00,流拍,"2,600,000",0,15,2234,"2,600,000","10,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】金谷广场8幢一单元401室房屋一套可贷款可贷款,2016/01/05 10:00:00,流拍,"900,000",0,11,2222,"900,000","9,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区六横镇佛渡道头咀双屿大道北侧厂房及土地可贷款可贷款,2016/01/05 10:00:00,已成交,"1,200,000",2,6,1593,"1,180,000","2,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市武进区湖塘镇北建新村8幢丙单元301室,2016/01/05 10:00:00,流拍,"287,500",0,8,1475,"287,500","5,000","57,500",无,5分钟/次,有,无,无
【第一次拍卖】位于杭州经济技术开发区保利东湾22幢1501室的房地产,2016/01/05 10:00:00,流拍,"1,690,000",0,28,4013,"1,690,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区湖墅南路186号2101室可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"13,310,000",0,5,1781,"13,310,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭州市滨江区温馨人家21幢1单元801室房地产,2016/01/05 10:00:00,流拍,"2,548,000",0,73,7853,"2,548,000","5,000","260,000",无,5分钟/次,有,无,无
【第二次拍卖】浦江县大桥北路8号浦江大厦2301室,2016/01/05 10:00:00,流拍,"890,000",0,13,2584,"890,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市天宁区凯旋城19幢2301室,2016/01/05 10:00:00,流拍,"822,100",0,5,1820,"822,100","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】海宁市长安镇农发区星星港湾花园江月居41幢房产（毛坯）可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"2,805,000",0,12,3651,"2,805,000","1,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县丹城镇大碶头村,2016/01/05 10:00:00,流拍,"3,180,000",0,6,1500,"3,180,000","50,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元1602室,2016/01/05 10:00:00,流拍,"142,400",0,0,1092,"142,400",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市滨江区浦沿街道逸天广场1幢1单元1402-1404等,2016/01/05 10:00:00,流拍,"5,500,000",0,3,1839,"5,500,000","20,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区朱家尖街道庆丰路15号楼301室可贷款可贷款,2016/01/05 10:00:00,已成交,"520,000",6,24,3338,"390,000","2,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元2103号商品房,2016/01/05 10:00:00,流拍,"191,000",0,0,883,"191,000",500,"40,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区湖墅南路186号2201室可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"10,000,000",0,7,2672,"10,000,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市永嘉县瓯北镇龙桥村阳光景园6幢406室及室内物品,2016/01/05 10:00:00,流拍,"2,000,000",0,23,2512,"2,000,000","10,000","300,000",无,5分钟/次,有,无,无
【变卖】兴化市新区南郊宏盛家园9幢304室（变卖二阶段）可贷款可贷款,2016/01/05 10:00:00,流拍,"1,224,315",0,5,2978,"1,224,315","1,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】仙桃城市广场2单元2701号商品房,2016/01/05 10:00:00,流拍,"244,000",0,1,1111,"244,000",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市鹿城区四营堂巷金德景园2幢1703室,2016/01/05 10:00:00,流拍,"4,000,000",0,19,3175,"4,000,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】象山县爵溪街道望海路23号A、B、C、D楼，A楼房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"5,300,000",0,0,2580,"5,300,000","30,000","530,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市北仑区春晓洋沙山西十路176号工业房产,2016/01/05 10:00:00,流拍,"34,600,000",0,5,1496,"34,600,000","50,000","5,000,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县浦阳街道人民东路61号1幢116室,2016/01/05 10:00:00,流拍,"227,800",0,5,2517,"227,800","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区药行街42号15-2室房产,2016/01/05 10:00:00,流拍,"3,620,000",1,7,1567,"3,620,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）张家港市杨舍镇东方新天地8幢B2302,2016/01/05 10:00:00,流拍,"330,000",0,5,3291,"330,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】遂昌县妙高街道梅溪路47号,2016/01/05 10:00:00,流拍,"6,050,000",0,2,2113,"6,050,000","30,000","800,000",无,5分钟/次,有,无,无
【变卖】位于兴化市昭阳路520号门面房（变卖三阶段）,2016/01/05 10:00:00,流拍,"578,259",0,6,1722,"578,259","1,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】中山市三角镇东润华庭盈逸台3幢301房的房地产,2016/01/05 10:00:00,流拍,"464,575",0,13,2662,"464,575","3,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区万和佳苑共计26套房产,2016/01/05 10:00:00,流拍,"27,860,000",0,1,1097,"27,860,000","5,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县象山港路与万象路交叉路口东南角国有土地使用权,2016/01/05 10:00:00,流拍,"3,800,000",0,9,1986,"3,800,000","20,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区三堡镇刁店村五组王启飞所属房地产,2016/01/05 10:00:00,流拍,"487,800",0,1,1076,"487,800","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-28室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,5,4173,"18,000","1,000","2,200",无,5分钟/次,有,无,无
【第二次拍卖】宁波市鄞州区石矸镇万国新村中区10幢604室房产,2016/01/05 10:00:00,流拍,"550,000",0,18,2257,"550,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】溱潼镇溱湖商业中心6-1幢A018、溱湖商业中心1幢房地产,2016/01/05 10:00:00,流拍,"10,660,000",0,1,958,"10,660,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】鄂尔多斯市杭锦旗锡尼镇杭锦北胜利北路东侧原科委办公楼301室,2016/01/05 10:00:00,流拍,"1,684,687",0,0,367,"1,684,687","1,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】乌审旗嘎镇万力花苑综合连体底商南1-22、1-25号两套房产,2016/01/05 10:00:00,流拍,"1,189,501.91",0,0,321,"1,189,501.91","1,000","73,005.54",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇超华世纪广场2号楼1903室房地产不限购不限购,2016/01/05 10:00:00,流拍,"740,000",0,24,2600,"740,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】青田县鹤城街道景山路75号第三层,2016/01/05 10:00:00,流拍,"975,000",0,10,2827,"975,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】云东海高尔夫花园岭野47号（建筑面积542.27㎡、毛坯）,2016/01/05 10:00:00,流拍,"3,600,673",0,17,5175,"3,600,673","5,000","360,000",无,5分钟/次,有,无,无
【第三次拍卖】灌云县伊山镇长安中路南侧阳光景都三期2幢01商铺,2016/01/05 10:00:00,流拍,"1,098,000",0,0,647,"1,098,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】青田县鹤城街道金鹤苑4幢3-502室的房产及贮藏室,2016/01/05 10:00:00,流拍,"1,625,000",0,11,2162,"1,625,000","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市太湖明珠苑31幢丙301室房产,2016/01/05 10:00:00,流拍,"903,500",0,9,2019,"903,500","1,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】灌云县伊山镇长安中路南侧阳光景都三期2幢03商铺,2016/01/05 10:00:00,流拍,"891,000",0,0,586,"891,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】泗洪县城市花园14幢3单元601室及14-3-7号储藏室不限购不限购,2016/01/05 10:00:00,流拍,"270,000",0,6,1197,"270,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于渑池仰韶花园新区1号楼至3楼两层东门面房屋,2016/01/05 10:00:00,流拍,"8,080,440",0,2,1286,"8,080,440","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】武汉市东西湖区沿海塞洛城二期A13-3栋1单元6楼01室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"851,000",0,19,5272,"851,000","2,000","134,400",无,5分钟/次,有,无,无
【第二次拍卖】东湖风景区东湖路188号东湖名邸A区1单位11层1室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"1,819,300",0,32,5987,"1,819,300","5,000","287,300",无,5分钟/次,有,无,无
【变卖】瑞安市安阳街道万隆花园2幢103室的房产,2016/01/05 10:00:00,流拍,"2,920,000",0,8,4107,"2,920,000","20,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】观山湖区长岭北路8号美的.林城时代A-25栋2单元30层2号不限购不限购,2016/01/05 10:00:00,流拍,"424,866",1,31,5522,"424,866","5,000","42,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区厦禾路799号303室,2016/01/05 10:00:00,流拍,"3,012,000",0,49,8960,"3,012,000","5,000","301,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市八达路1011号家和园65幢1-601室房地产,2016/01/05 10:00:00,流拍,"970,000",0,9,1615,"970,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】凯里市金泉巷18号金泉一品4幢1单元1-9-3号不限购不限购,2016/01/05 10:00:00,流拍,"448,896",0,1,903,"448,896","5,000","45,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江振宇实业有限公司在鲍四工业区的厂房（附带货梯）及违法建筑,2016/01/05 10:00:00,流拍,"7,200,000",0,11,2965,"7,200,000","50,000","720,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县国安沙阳乐园风情商业街8号楼10号店面,2016/01/05 10:00:00,流拍,"216,000",0,0,598,"216,000","3,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江三本车业有限公司位于塘下东陈村的土地使用权及地上违法建筑,2016/01/05 10:00:00,流拍,"20,400,000",0,3,2861,"20,400,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市浦南南村15幢乙单元301室房产,2016/01/05 10:00:00,流拍,"447,000",0,8,1288,"447,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】武义福鑫五金制造有限公司位于白洋街道柳宅工业孵化小区土地,2016/01/05 10:00:00,流拍,"6,000,000",0,6,2784,"6,000,000","10,000","900,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市玉海街道明珠大厦2幢四单元2层共11间的房产,2016/01/05 10:00:00,流拍,"5,070,000",0,3,1803,"5,070,000","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道安盛路63弄4幢2单元501室的房产,2016/01/05 10:00:00,流拍,"1,410,000",0,19,2963,"1,410,000","20,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市城关镇（玉海街道）安居街2幢3单元501室的房产,2016/01/05 10:00:00,流拍,"780,000",0,22,2212,"780,000","10,000","100,000",无,5分钟/次,有,无,无
【变卖】绍兴市越城区城南绿洲新村写字楼9楼房地产,2016/01/05 10:00:00,流拍,"3,769,600",0,2,2441,"3,769,600","8,000","550,000",无,5分钟/次,无,无,无
【第一次拍卖】蓬江区五邑碧桂园漫绿一街1幢1408室房产,2016/01/05 10:00:00,流拍,"1,596,377",0,5,2550,"1,596,377","5,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥区齐贤镇迎丰小区10幢105室,2016/01/05 10:00:00,流拍,"445,800",0,7,1924,"445,800","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市景福苑10幢乙单元401室,2016/01/05 10:00:00,流拍,"1,080,000",0,3,1402,"1,080,000","10,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】贵州广厦建材有限公司拥有位于贵阳市花溪区杨中村的生产用途房产,2016/01/05 10:00:00,流拍,"28,580,043",0,3,3293,"28,580,043","50,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】青田县鹤城街道水塔巷13号第二层,2016/01/05 10:00:00,流拍,"810,000",0,4,1527,"810,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县国安沙阳乐园风情商业街8号楼8号店面,2016/01/05 10:00:00,流拍,"250,000",0,1,654,"250,000","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县国安沙阳乐园风情商业街8号楼12号店面,2016/01/05 10:00:00,流拍,"300,000",0,0,431,"300,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑1幢负一层32号储藏室,2016/01/05 10:00:00,流拍,"33,000",0,4,2418,"33,000","1,000","4,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑1幢负一层31号储藏室,2016/01/05 10:00:00,流拍,"33,000",1,9,1742,"33,000","1,000","4,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑1幢负一层35号储藏室,2016/01/05 10:00:00,流拍,"18,000",1,7,2482,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑1幢负一层34号储藏室,2016/01/05 10:00:00,流拍,"18,000",0,5,3797,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】翠逸庭苑2栋3座601及78储物室建筑面积合计71.47㎡,2016/01/05 10:00:00,流拍,"401,000",1,8,2568,"401,000","3,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】仪陇县新政镇学府路148号科达小区5幢1单元6－２层成套住宅,2016/01/05 10:00:00,流拍,"348,300",0,5,4440,"348,300","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】沥海万峰阳光苑4幢406室可贷款可贷款,2016/01/05 10:00:00,已成交,"230,000",2,6,1143,"220,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县国安沙阳乐园风情商业街8号楼9号店面,2016/01/05 10:00:00,流拍,"310,000",0,0,571,"310,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉兴市浙联金座1幢601-619、718、818共21套房屋,2016/01/05 10:00:00,流拍,"7,130,000",0,2,2231,"7,130,000","50,000","2,100,000",无,5分钟/次,有,无,无
【第二次拍卖】上虞沥海镇万峰阳光苑4幢106室可贷款可贷款,2016/01/05 10:00:00,流拍,"220,000",0,3,731,"220,000","10,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】新罗区闽西交易城B5-6幢5、6#1层店面及#2-3层住宅,2016/01/05 10:00:00,流拍,"1,962,700",0,1,1609,"1,962,700","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-102不限购不限购,2016/01/05 10:00:00,流拍,"157,600",0,0,528,"157,600","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-101不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,430,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】海宁市长安镇中街2幢303室房产及车库一个不限购不限购,2016/01/05 10:00:00,流拍,"209,000",1,6,1759,"209,000","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】沥海镇万峰阳光苑4幢206室可贷款可贷款,2016/01/05 10:00:00,流拍,"220,000",0,4,930,"220,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】江苏省滨海南翔药业有限公司所有的土地使用权与房屋等构筑物,2016/01/05 10:00:00,流拍,"24,022,000",0,0,1072,"24,022,000","100,000","4,500,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层3-10室储藏室,2016/01/05 10:00:00,流拍,"17,000",0,5,3162,"17,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层3-11室储藏室,2016/01/05 10:00:00,流拍,"17,000",0,3,2552,"17,000","1,000","2,000",无,5分钟/次,有,无,无
【变卖】长兴县国际大酒店三期商务楼12F10室房屋及装修可贷款可贷款,2016/01/05 10:00:00,流拍,"233,450",0,4,3267,"233,450","1,000","30,000",无,5分钟/次,无,无,无
