标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】磐石市宝山乡宝山村北孤顶子屯磐石市鸿鹏食品有限公司院内房产不限购不限购,2016/02/02 10:00:00,流拍,"2,116,000",0,0,689,"2,116,000","60,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（8号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,340,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为闽JK6713号别克汽车,2016/02/05 22:00:00,流拍,"16,500",1,18,15711,"16,500",200,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100166千足金黄色金属手镯一个,2016/02/05 22:17:11,已成交,"18,397",3,10,1898,"17,597",100,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】福清市城头镇新街道117号混合结构四层楼房,2016/02/02 11:32:14,已成交,"2,050,000",8,27,4463,"1,040,000","5,000","60,000",无,5分钟/次,有,无,无
【变卖】吴江市永林喷织厂的机器设备,2016/02/05 22:00:00,流拍,"906,240",0,5,920,"906,240","5,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】郑州市金水区恒大名都七号楼二单元八层808室,2016/02/06 10:00:00,流拍,"1,790,000",0,4,1134,"1,790,000","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县汇景国际小区33号楼1单元1101室房产可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"534,000",0,2,1120,"534,000","1,000","27,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2706室,2016/02/02 10:13:58,已成交,"960,000",3,6,1366,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区沈家门东海中路203号普建2号楼605室房屋可贷款可贷款,2016/02/02 10:00:00,已成交,"500,000",2,11,4868,"490,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇环城东路235号（现213号）一间房屋,2016/02/06 10:00:00,流拍,"1,185,000",0,4,779,"1,185,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】上海市闸北区共和新路3699号307室,2016/02/02 10:00:00,流拍,"729,000",0,16,3734,"729,000","1,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于肇庆市端州区和平路（荣基楼）201房（写字楼）,2016/02/03 10:00:00,流拍,"903,100",0,5,950,"903,100","3,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】湖北省咸宁市咸安区黄畈二村（长安大道）房地产,2016/02/05 10:00:00,流拍,"934,800",0,1,1741,"934,800","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州培蒂曼克童装有限公司所有的库存一批,2016/02/04 22:00:00,流拍,"658,000",0,2,2056,"658,000","2,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1304室可贷款可贷款,2016/02/02 10:06:36,已成交,"1,006,000",3,5,3589,"990,000","2,000","130,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江杭州余杭农村商业银行股份有限公司股权177029元,2016/02/02 10:25:14,已成交,"531,000",7,43,5043,"416,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】丹阳市开发区路巷村洪巷村、开发区路巷洪巷80号房地产可贷款可贷款,2016/02/06 10:00:00,流拍,"1,100,000",0,2,1181,"1,100,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市掌起镇工业开发园区工业房产,2016/02/02 10:00:00,流拍,"23,300,000",0,2,1061,"23,300,000","50,000","3,000,000",无,5分钟/次,有,无,无
【变卖】贾汪区耿集大蒜市场路西022978号房产不限购不限购,2016/02/02 10:00:00,流拍,"540,415",0,2,850,"540,415","10,000","160,000",无,5分钟/次,无,无,无
【第三次拍卖】瑞安市莘塍街道董二村振福路50号的房产,2016/02/05 10:00:00,流拍,"240,000",0,5,1376,"240,000","10,000","50,000",无,5分钟/次,有,无,无
【重新拍卖】杭州市余杭区中泰乡清水湾别墅山水苑13幢1单元1706室房产可贷款可贷款,2016/02/05 10:14:53,已成交,"330,000",7,91,5457,"240,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座902房（建筑面积85.41㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"865,203",0,0,591,"865,203","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】长春市豪邦四季经典B地块5[幢]114号的商业服务用房,2016/02/06 10:00:00,流拍,"1,623,380.8",0,7,1304,"1,623,380.8","10,000","162,338.08",无,5分钟/次,有,无,无
【变卖】嘉兴市环城西路东1幢C室房屋（含装潢）及相应的土地使用权,2016/02/05 10:00:00,已成交,"1,310,000",1,13,2766,"1,310,000","10,000","390,000",无,5分钟/次,无,无,无
【第三次拍卖】湖州市德清县新市镇朱家弄65号,2016/02/05 10:03:23,已成交,"400,000",8,42,2435,"290,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江兰溪农村合作银行股本金161743股,2016/02/04 11:06:51,已成交,"494,000",6,17,2269,"378,000","1,000","38,000",无,5分钟/次,有,无,无
【第一次拍卖】闽GP8275、东风雪铁龙DC7207LYAA小型汽车,2016/02/06 10:00:00,流拍,"112,100",3,37,8592,"112,100","1,000","10,000",无,5分钟/次,有,无,无
【变卖】江苏省太仓市浮桥镇浏家港新港中路1号8幢03室房产,2016/02/02 10:00:00,流拍,"455,000",0,4,893,"455,000","10,000","40,000",无,5分钟/次,无,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢504室房产,2016/02/05 10:00:00,流拍,"65,000",0,3,1389,"65,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市人民中路634号B幢404室房地产（含固装及自行车棚）,2016/02/04 10:00:00,流拍,"1,001,000",0,8,1601,"1,001,000","5,000","105,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市崇寿镇六塘村工业房产,2016/02/05 10:00:00,流拍,"6,720,000",0,7,902,"6,720,000","50,000","680,000",无,5分钟/次,有,无,无
【第二次拍卖】玉环县沙门镇天佑路29号（玉环县滨港工业城）的工业用途房地产,2016/02/03 10:47:26,已成交,"13,520,000",3,8,3246,"11,970,000","50,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼502室,2016/02/05 10:00:00,流拍,"361,200",0,0,279,"361,200","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】车牌号为苏A3GJ57东风雪铁龙牌世嘉小型轿车一辆,2016/02/04 22:58:14,已成交,"59,900",9,105,13416,"41,600",300,"6,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴总部商务花园11号楼101-1201室及地下一层的房地产,2016/02/02 10:00:00,流拍,"17,500,000",0,2,1248,"17,500,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100149千足金黄色金属挂件带链一串,2016/02/05 22:00:00,已成交,"9,699",2,31,2858,"9,299",100,"1,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县三明高新技术产业开发区金沙园的房地产及土地,2016/02/04 10:00:00,流拍,"27,841,300",0,1,725,"27,841,300","140,000","2,800,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市银河湾第一城12幢甲单元1603室房产,2016/02/02 10:00:00,流拍,"670,600",0,5,1577,"670,600","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑2栋67门20号,2016/02/06 10:00:00,流拍,"808,945",0,1,726,"808,945","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号1002室房产一处,2016/02/06 10:00:00,已成交,"394,400",2,2,577,"394,400","10,000","78,880",无,5分钟/次,有,无,无
【第二次拍卖】佛山市南海区九江洛浦大道金辉名居A座405号的房产,2016/02/05 10:00:00,流拍,"296,000",0,13,1461,"296,000","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇美的新海岸花园9幢1座1702房产可贷款可贷款,2016/02/05 10:32:17,已成交,"499,000",4,38,3789,"391,000","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】肇庆市和平路54号祥荣楼311房、夹层56号车房,2016/02/03 10:00:00,流拍,"369,300",0,1,692,"369,300","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100125G18K黄金金属手镯一个,2016/02/05 22:03:15,已成交,"18,034",15,102,3563,"7,834",100,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）3幢2-1005可贷款可贷款,2016/02/04 10:00:00,流拍,"573,000",0,1,534,"573,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】关于对沾化区西城交通名苑6号楼2-202室及附属的7号车库,2016/02/02 22:00:00,流拍,"556,000",0,1,1113,"556,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑28幢1梯102室商品房,2016/02/04 10:00:00,流拍,"875,900",0,1,478,"875,900","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】陈国强所有的闽C5V656轿车一辆,2016/02/02 10:00:00,流拍,"97,600",0,199,54149,"97,600","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】将乐县新将南路22号B幢3层303单元,2016/02/05 10:00:00,流拍,"400,192",0,0,324,"400,192","10,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖滨东路6号2603室办公房地产（华龙大厦）,2016/02/05 10:00:00,流拍,"2,104,200",0,2,1144,"2,104,200","5,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】上虞永和镇永成印刷器材厂所有的嵊州市三界镇下市头工业房地产可贷款可贷款,2016/02/05 10:00:00,流拍,"5,750,000",0,0,817,"5,750,000","50,000","1,600,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区昌东菜场52号53号营业用房可贷款可贷款,2016/02/03 10:06:21,已成交,"410,000",5,18,2949,"340,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】宿迁市众亿德汽车用品有限公司所有的房产（含装潢及附属）,2016/02/05 10:00:00,流拍,"14,736,960",0,0,687,"14,736,960","10,000","740,000",无,5分钟/次,有,无,无
【第一次拍卖】浙H7311E北京现代牌小型汽车,2016/02/01 22:25:25,已成交,"42,000",17,369,25962,"20,000",200,"6,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市柯桥区中清大厦十一层室房地产,2016/02/02 10:00:00,流拍,"7,350,000",0,0,628,"7,350,000","20,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】卢氏县官道口镇寨上村的商业用地转让项目土地使用权,2016/02/04 10:00:00,流拍,"7,099,000",0,0,868,"7,099,000","5,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市西华头村的国有土地使用权及地上建筑物、附属设施,2016/02/02 10:00:00,流拍,"6,700,000",0,9,2974,"6,700,000","50,000","670,000",无,5分钟/次,有,无,无
【变卖】金华市人民西路737号第6层房产,2016/02/04 10:00:00,已成交,"1,650,000",1,4,1579,"1,650,000","5,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】惠济区黄河南岸86号果岭山水三期2号楼2单元6层28号房产,2016/02/02 10:00:00,流拍,"497,880",0,11,2469,"497,880","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】孙玉明、兰志娟拥有的位于响水县陈家港镇金港路1棟商住房用地,2016/02/03 10:00:00,流拍,"7,418,900",0,0,1019,"7,418,900","20,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】靖江城北园区环城北路北侧自在城13号楼201室房地产,2016/02/05 10:00:00,流拍,"866,100",0,0,345,"866,100","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】泰州市姜堰区海泰尚城国际3幢幸福大道186室商铺可贷款可贷款,2016/02/05 10:00:00,流拍,"1,734,000",0,3,619,"1,734,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市中山公园68号之一601房,2016/02/04 22:00:00,已成交,"211,200",2,10,2349,"211,200","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100126G18K黄金金属手镯一个,2016/02/05 22:48:25,已成交,"16,146",18,109,6146,"5,446",100,"1,500",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼305室,2016/02/05 10:00:00,流拍,"367,800",0,0,297,"367,800","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市五缘西三里15号1505室房地产（联发五缘湾1号）,2016/02/02 10:00:00,流拍,"3,725,040",0,44,5051,"3,725,040","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】天津市蓟县渔阳镇迎宾路南侧在建住宅工程,2016/02/05 10:00:00,流拍,"94,720,000",0,1,1664,"94,720,000","50,000","4,800,000",无,5分钟/次,有,无,无
【第三次拍卖】新市镇工业园区乔光路8号的国有土地使用权、房产及机器设备等,2016/02/06 10:06:07,已成交,"2,140,000",3,7,2543,"1,920,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元10层1008号不限购不限购,2016/02/06 10:00:00,已成交,"175,892",2,5,407,"175,892","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号901室的房产,2016/02/06 10:00:00,已成交,"416,700",2,2,755,"416,700","10,000","83,340",无,5分钟/次,有,无,无
【第一次拍卖】椒江区和平路52号401室房屋及车房不限购不限购,2016/02/02 10:00:00,流拍,"980,000",0,2,1561,"980,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市逍林镇福合院村房产,2016/02/02 10:00:00,流拍,"31,500,000",0,3,1190,"31,500,000","50,000","3,150,000",无,5分钟/次,有,无,无
【第二次拍卖】海曙区君子街99弄1号905、阁楼,2016/02/04 10:09:09,已成交,"2,000,000",6,55,3840,"1,460,000","20,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城解放北路8号（物华花园）E幢1层A9号店面,2016/02/03 10:00:00,流拍,"1,679,700",0,0,919,"1,679,700","15,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江永锐工贸公司的上虞工业园区东一区职工公寓楼和商业房地产可贷款可贷款,2016/02/02 10:00:00,流拍,"14,200,000",0,0,954,"14,200,000","100,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】玉城街道广陵南路368号201室房地产,2016/02/03 10:00:00,流拍,"860,000",0,3,1360,"860,000","10,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区6层-01号住宅一套,2016/02/04 10:00:00,流拍,"314,346.82",0,0,218,"314,346.82","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】梅赛德斯-奔驰牌E260型号，车牌号冀A636G9,2016/02/01 22:00:00,已成交,"203,400",3,52,23655,"202,400","1,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙AE5N35五菱牌小型面包车壹辆,2016/02/03 22:20:19,已成交,"30,500",8,44,9205,"14,000",500,"4,000",无,5分钟/次,有,无,无
【第二次拍卖】海安县海安镇海南路21号1室的房地产及其附属设施,2016/02/04 10:00:00,已成交,"1,850,000",2,7,2468,"1,840,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】停放于东莞市虎门镇翔运停车场的粤S96H82号日产牌小型汽车,2016/02/01 22:00:00,已成交,"38,980",17,338,54137,"17,480",100,"1,700",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层112#店面,2016/02/03 10:00:00,流拍,"696,812",0,1,300,"696,812","5,000","34,800",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑15幢2梯704室商品房,2016/02/06 10:00:00,流拍,"1,023,400",0,2,556,"1,023,400","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇美居装饰广场3号楼（7-6）室房产,2016/02/03 10:00:00,流拍,"360,000",0,3,806,"360,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼503室,2016/02/05 10:00:00,流拍,"361,200",0,0,284,"361,200","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】兰苑A区5幢502室楼中楼住宅房,2016/02/02 10:00:00,流拍,"1,107,700",0,3,1065,"1,107,700","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市济川街道新都花城逸景园24号楼502室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"800,000",0,6,1698,"800,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市**不锈钢制品厂（普通合伙）所有的机器设备一批,2016/02/04 22:00:00,流拍,"4,190,000",0,2,1061,"4,190,000","10,000","830,000",无,5分钟/次,有,无,无
【变卖】遂昌县妙高镇西街388号房产,2016/02/02 10:00:00,已成交,"290,000",1,10,2644,"290,000","5,000","60,000",无,5分钟/次,无,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B09号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",2,0,519,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑31幢2梯704室商品房,2016/02/06 10:00:00,流拍,"967,700",0,2,390,"967,700","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号1101室房产一处,2016/02/06 10:00:00,已成交,"601,900",2,2,468,"601,900","10,000","120,380",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层02单元房地产,2016/02/02 10:00:00,流拍,"14,694,700",0,0,720,"14,694,700","20,000","2,000,000",无,5分钟/次,有,无,无
