标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】嵩明县城兴旺街与武侯路交叉口3幢1号1-3层房产,2016/02/06 09:00:00,流拍,"1,692,500",0,6,2605,"1,692,500","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（8号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,339,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】滁州市全椒县王曹小区SC2幢103-303、401-3号,2016/02/02 10:00:00,已成交,"2,671,500",2,7,3022,"2,670,500","1,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】沭阳县西圩乡工业园区耀宇木业有限公司的20吨石英砂,2016/02/02 17:00:00,流拍,"45,000",0,6,2391,"45,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑11幢1梯101室商品房,2016/02/05 10:00:00,流拍,"768,400",0,0,393,"768,400","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇东湖路54号房产,2016/02/04 10:00:00,已成交,"2,250,000",2,10,1172,"2,250,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号602室的房产,2016/02/06 10:00:00,已成交,"381,800",2,2,629,"381,800","10,000","76,360",无,5分钟/次,有,无,无
【第一次拍卖】陈清津位于隆中小区3号楼606室的房产,2016/02/02 10:00:00,流拍,"773,600",0,3,1467,"773,600","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市江宁区莱茵达路29号1幢301室房屋一套可贷款可贷款,2016/02/05 10:00:00,流拍,"1,021,000",0,8,2732,"1,021,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100090铜锌合金玛瑙手串92.73克一串,2016/02/06 01:04:13,已成交,"6,730",107,337,9189,50,2,20,无,5分钟/次,有,无,无
【第二次拍卖】昆山市陆家镇蒋巷北苑10号楼402室房地产不限购不限购,2016/02/02 10:00:00,流拍,"650,000",0,13,1684,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】江阴长泾明清商业街虹桥北路104号房产,2016/02/03 10:00:00,流拍,"822,500",0,11,1264,"822,500","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇东湖路60号房产,2016/02/04 10:00:00,已成交,"920,000",2,6,1425,"920,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区鄂东街19号街坊泰欣小区车库,2016/02/05 10:00:00,流拍,"92,400",0,1,338,"92,400","1,000","9,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号501室的房产,2016/02/06 10:00:00,已成交,"403,800",3,3,626,"403,800","10,000","80,760",无,5分钟/次,有,无,无
【第二次拍卖】泰州市姜堰区海泰尚城国际3幢幸福大道186室商铺可贷款可贷款,2016/02/05 10:00:00,流拍,"1,734,000",0,3,618,"1,734,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】豫BA6938号上海大众帕萨特轿车一辆,2016/02/04 20:00:00,流拍,"26,000",2,23,13054,"26,000",300,"1,500",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100088玉髓挂件21.20克（带绳）一块,2016/02/06 00:29:55,已成交,"8,006",249,762,16007,20,2,10,无,5分钟/次,有,无,无
【第二次拍卖】余姚市城区丰泽华庭3幢1704室的房产,2016/02/02 10:00:00,已成交,"330,000",2,13,2239,"300,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市锡山区东方国际轻纺城16-1S7号房产,2016/02/03 10:00:00,流拍,"525,900",1,1,829,"525,900","2,000","60,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼1108室（启秀学区,2016/02/02 10:00:00,已成交,"1,272,700",1,8,2115,"1,272,700","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】福泉市牛场镇西北商住小区1层1-01号门面一间,2016/02/04 10:00:00,流拍,"180,429.3",0,0,319,"180,429.3","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢303室房产,2016/02/05 10:00:00,流拍,"135,000",0,1,606,"135,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号504室的房产,2016/02/06 10:00:00,已成交,"401,500",3,3,648,"401,500","10,000","80,300",无,5分钟/次,有,无,无
【第二次拍卖】顺德区龙江镇丰华北路（丽江豪庭）D座501的房产可贷款可贷款,2016/02/05 10:00:00,流拍,"250,000",0,11,1166,"250,000","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】苏GKP198号东风小康,2016/02/04 17:03:01,已成交,"13,000",4,14,20203,"10,000",100,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100091铜锌合金玛瑙手串72.35克一串,2016/02/05 23:53:41,已成交,"2,710",79,281,5880,50,2,20,无,5分钟/次,有,无,无
【第二次拍卖】云岩区百花大道百花坪巷2号金桥家园A栋3单元2层4号房屋不限购不限购,2016/02/02 10:00:00,流拍,"382,700",0,0,896,"382,700","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市金都花园197-403室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"505,440",0,16,2139,"505,440","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（6号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,432,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1703房产,2016/02/02 10:00:00,流拍,"1,170,000",0,0,1517,"1,170,000","5,000","117,000",无,5分钟/次,有,无,无
【第二次拍卖】叙永县叙永镇南门巷环城路259号2-4-1、1-4-2房产不限购不限购,2016/02/05 10:00:00,流拍,"420,000",0,1,693,"420,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号102室的房产,2016/02/06 10:00:00,已成交,"362,300",2,2,681,"362,300","10,000","72,640",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢401室房产,2016/02/05 10:00:00,流拍,"190,000",0,0,554,"190,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100124G18K翡翠戒指一个,2016/02/05 23:52:45,已成交,"16,560",41,226,8831,"2,200",20,500,无,5分钟/次,有,无,无
【第一次拍卖】松城镇万贤凤凰池9幢整体房产,2016/02/04 20:00:00,流拍,"687,500",1,6,2476,"687,500","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区房屋一层1-04号门面1间,2016/02/04 10:00:00,流拍,"118,859.4",0,0,331,"118,859.4","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（3号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,348,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】道墟镇肖金街房地产（含装潢）可贷款可贷款,2016/02/02 10:00:00,流拍,"810,000",0,6,1427,"810,000","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢403室房产,2016/02/05 10:00:00,流拍,"135,000",0,0,539,"135,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号103室的房产,2016/02/06 10:00:00,已成交,"297,700",2,3,913,"297,700","10,000","59,540",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100089玉髓挂件15.79克一块（带绳）,2016/02/05 23:13:50,已成交,"5,550",210,624,10802,20,2,10,无,5分钟/次,有,无,无
【第三次拍卖】沙县鸿图花园鸿运园4幢3单元601室,2016/02/05 10:00:00,流拍,"864,000",0,6,1870,"864,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（4号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,325,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市老城区同化街“文昌园”小区1号楼2单元604室的房产,2016/02/04 16:00:00,流拍,"453,101",0,3,1506,"453,101","1,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥区金柯桥大道1227号钻石大厦1201-1214室,2016/02/02 10:00:00,流拍,"11,655,024",0,2,1257,"11,655,024","20,000","1,160,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市文庙新天地A3号楼可贷款可贷款,2016/02/04 10:00:00,流拍,"9,960,000",0,0,967,"9,960,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢501室房产,2016/02/05 10:00:00,流拍,"180,000",0,0,541,"180,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号802室房产一处,2016/02/06 10:00:00,已成交,"388,000",3,3,620,"388,000","10,000","77,600",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道红旗社区细涌路十一街一巷8号的房产可贷款可贷款,2016/02/05 10:00:00,流拍,"446,000",0,12,1587,"446,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100092铜锌合金玛瑙手串40.73克一串,2016/02/05 23:12:12,已成交,"1,912",59,199,4645,50,2,20,无,5分钟/次,有,无,无
【第一次拍卖】福建省长汀县汀州镇客家广场2号楼2A-501号住房,2016/02/02 10:00:00,流拍,"652,700",1,10,2507,"652,700","5,000","33,000",无,5分钟/次,有,无,无
【第一次拍卖】商丘市梁园区团结路北牡丹花园10#楼东单元1层东户的房产,2016/02/04 10:00:00,流拍,"429,700",0,7,1282,"429,700","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于杭州市萧山区新塘街道站前路44号的房地产,2016/02/02 10:00:00,流拍,"10,100,000",0,6,1992,"10,100,000","20,000","1,100,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市戚墅堰成济路72、72-1号不限购不限购,2016/02/04 11:53:07,已成交,"3,906,000",4,8,1775,"3,630,000","1,000","950,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（1号车位临大门）,2016/02/03 10:00:00,流拍,"86,300",0,2,561,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢502室房产,2016/02/05 10:00:00,流拍,"145,000",0,0,569,"145,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】芜湖市镜湖区鹰都花苑10幢04商业性质房产50%产权,2016/02/06 10:00:00,流拍,"104,600",0,8,2641,"104,600","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道红旗社区桂福路五街12号的房产,2016/02/05 10:00:00,流拍,"169,000",1,21,2070,"169,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心15层06单元房地产,2016/02/02 10:00:00,流拍,"8,771,000",0,2,1002,"8,771,000","20,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100086翡翠挂件16.48克（带绳）一块,2016/02/05 23:10:33,已成交,"8,060",54,264,7473,800,20,200,无,5分钟/次,有,无,无
【第二次拍卖】浙江豪康钢业有限公司厂房及土地使用权,2016/02/02 10:00:00,流拍,"9,800,000",0,0,1070,"9,800,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道环城北路借山景苑2幢1201室,2016/02/04 10:00:00,流拍,"1,000,000",0,0,794,"1,000,000","3,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区厦禾路875号2502室（南洋大厦）住宅,2016/02/04 11:10:16,已成交,"6,268,560",3,68,8848,"4,898,560","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州经济技术开发区经南二路29号30号楼4单元11号,2016/02/03 10:00:00,流拍,"1,099,475",0,19,1661,"1,099,475","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢603室房产,2016/02/05 10:00:00,流拍,"125,000",0,1,623,"125,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】常山县天马镇浅水湾194号房地产不限购不限购,2016/02/05 10:00:00,流拍,"900,000",0,8,1030,"900,000","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1003室房产一处,2016/02/06 10:00:00,已成交,"394,600",3,3,618,"394,600","10,000","78,920",无,5分钟/次,有,无,无
【第一次拍卖】贵阳市小河区香江路榕筑广场商住小区15幢1单元101号房屋,2016/02/02 10:00:00,流拍,"555,800",0,1,1830,"555,800","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100119G18K钻石戒指重5.49克一个,2016/02/05 23:10:07,已成交,"4,700",7,23,3999,"2,100",20,500,无,5分钟/次,有,无,无
【第一次拍卖】瑞安玉海街道南堤街三百巷1号（1幢208室）的房产及室内物品,2016/02/02 10:00:00,流拍,"542,150",0,5,1839,"542,150","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（7号车位）,2016/02/03 10:00:00,流拍,"86,300",0,2,355,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江兰溪农村合作银行股本金161743股,2016/02/04 11:06:51,已成交,"494,000",6,17,2268,"378,000","1,000","38,000",无,5分钟/次,有,无,无
【变卖】淮安市经济开发区小康城3区74号房地产可贷款可贷款,2016/02/04 10:00:00,已成交,"1,098,300",2,15,1977,"1,048,300","5,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】南京市栖霞区和燕路404号01幢3层可贷款可贷款,2016/02/05 10:00:00,流拍,"4,603,500",0,1,1492,"4,603,500","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1002室房产一处,2016/02/06 10:00:00,已成交,"395,000",3,3,642,"395,000","10,000","79,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县浦阳镇新华东路27号402室,2016/02/05 10:00:00,流拍,"500,000",0,1,2127,"500,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市莼湖镇桐蕉司工业区工业房产,2016/02/02 10:00:00,流拍,"15,860,000",0,2,787,"15,860,000","50,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100117G18K钻石戒指一个,2016/02/05 23:08:17,已成交,"5,560",17,48,5307,"2,500",20,500,无,5分钟/次,有,无,无
【第一次拍卖】赣榆县青口镇锦绣江南会所二楼3号商铺,2016/02/02 10:00:00,流拍,"2,561,606",0,1,746,"2,561,606","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（9号车位）,2016/02/03 10:00:00,流拍,"86,300",0,2,380,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】关于上海市漕宝路1467弄4区79号504室的房地产简介,2016/02/04 10:59:20,已成交,"5,380,000",7,75,9567,"4,330,000","10,000","450,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道环城北路借山景苑2幢701室,2016/02/04 10:00:00,流拍,"920,000",0,0,531,"920,000","3,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】胡善武名下位于瑞安市飞云镇浦口村（现门牌振兴路7号）的房产,2016/02/05 10:00:00,流拍,"420,000",0,3,999,"420,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】平潭县潭城镇九一六北路西侧鑫鑫名郡第6幢7层701号房产,2016/02/05 10:00:00,流拍,"1,233,700",0,11,2240,"1,233,700","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1103室房产一处,2016/02/06 10:00:00,已成交,"658,100",2,2,520,"658,100","10,000","131,620",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100120G18K钻石戒指一个,2016/02/05 23:00:40,已成交,"6,200",13,43,3726,"2,400",20,500,无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心15层02单元房地产,2016/02/02 10:00:00,流拍,"11,948,200",0,0,910,"11,948,200","20,000","1,500,000",无,5分钟/次,有,无,无
【变卖】松港街道万豪商业广场9号楼C-117至C-122共五间店面,2016/02/02 20:00:00,流拍,"1,900,700",0,3,1543,"1,900,700","10,000","200,000",无,5分钟/次,无,无,无
【第一次拍卖】松山区木兰街中段南侧穆家营子镇集资2号楼142室,2016/02/03 10:00:00,流拍,"460,527",0,0,841,"460,527","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州龙太钢铁物流经营管理有限公司部分房地产,2016/02/02 10:00:00,流拍,"34,170,267",0,1,711,"34,170,267","5,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道环城北路借山景苑2幢801室,2016/02/04 10:00:00,流拍,"940,000",0,1,582,"940,000","3,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜兴长盛色织有限公司的整体资产,2016/02/04 10:47:13,已成交,"9,540,000",4,7,2023,"7,720,000","70,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】中山市火炬开发区颐景苑J型H6幢302号房的房地产,2016/02/05 10:00:00,已成交,"505,000",3,44,7556,"433,000","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼503室,2016/02/05 10:00:00,流拍,"361,200",0,0,283,"361,200","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100130白色金属镶嵌蓝色宝石戒指一个,2016/02/05 22:51:47,已成交,"8,600",18,98,5214,"1,500",20,300,无,5分钟/次,有,无,无
【第二次拍卖】奉化市莼湖镇翁岙工业园区工业房产,2016/02/02 10:00:00,流拍,"20,950,000",0,1,774,"20,950,000","50,000","3,000,000",无,5分钟/次,有,无,无
